#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	value
0			10
1			11
2			13
3			15
4			17
5			20
6			23
7			26
8			30
9			34
10			39
11			44
12			51
13			58
14			67
15			76
16			87
17			100
18			114
19			131
20			150
21			172
22			197
23			225
24			258
25			295
26			338
27			387
28			443
29			508
30			581
31			665
32			762
33			872
34			999
35			10
36			19
37			37
38			72
39			139
40			268
41			518
42			999
43			10
44			19
45			37
46			72
47			139
48			268
49			518
50			999
51			3
52			6
53			9
54			13
55			17
56			21
57			26
58			32
59			3
60			6
61			9
62			13
63			17
64			21
65			26
66			32
67			3
68			6
69			9
70			13
71			17
72			21
73			26
74			32
75			20
76			45
77			80
78			130
79			200
80			300
81			450
82			650
83			20
84			45
85			80
86			130
87			200
88			300
89			450
90			650
91			20
92			45
93			80
94			130
95			200
96			300
97			450
98			650
99			5
100			11
101			18
102			26
103			36
104			48
105			62
106			80
107			5
108			11
109			18
110			26
111			36
112			48
113			62
114			80
115			5
116			11
117			18
118			26
119			36
120			48
121			62
122			80
123			10
124			22
125			36
126			52
127			72
128			96
129			124
130			160
131			10
132			22
133			36
134			52
135			72
136			96
137			124
138			160
139			10
140			22
141			36
142			52
143			72
144			96
145			124
146			160
147			5
148			11
149			18
150			26
151			36
152			48
153			62
154			80
155			5
156			11
157			18
158			26
159			36
160			48
161			62
162			80
163			5
164			11
165			18
166			26
167			36
168			48
169			62
170			80
