#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	price
0			1200
1			2000
2			3000
3			4500
4			6000
5			8000
6			12000
7			15000
8			18000
9			22000
10			26000
11			30000
12			35000
13			40000
14			45000
15			50000
16			56000
17			62000
18			68000
19			75000
20			82000
21			90000
22			100000
23			110000
24			120000
25			130000
26			140000
27			150000
28			170000
29			190000
30			210000
31			230000
32			250000
33			280000
34			310000
35			1000
36			1800
37			2700
38			4000
39			5500
40			7200
41			9000
42			10800
43			1500
44			2300
45			3200
46			4300
47			5300
48			6800
49			8500
50			10200
51			1300
52			10000
53			18000
54			27000
55			36000
56			45000
57			54000
58			63000
59			700
60			1400
61			2200
62			3000
63			4000
64			5000
65			6200
66			7600
67			1000
68			2100
69			3200
70			4500
71			6000
72			7500
73			9300
74			11400
75			2200
76			16700
77			30000
78			45000
79			70000
80			100000
81			130000
82			160000
83			1100
84			2300
85			3600
86			5000
87			6600
88			8400
89			10400
90			12600
91			1600
92			3400
93			5400
94			7500
95			9900
96			12600
97			15600
98			18900
99			400
100			3300
101			6000
102			9000
103			13000
104			18000
105			25000
106			35000
107			200
108			500
109			700
110			1000
111			1300
112			1700
113			2100
114			2500
115			300
116			700
117			1000
118			1500
119			2000
120			2500
121			3100
122			3800
123			1800
124			13400
125			24000
126			36000
127			50000
128			65000
129			80000
130			100000
131			900
132			1800
133			2900
134			4000
135			5300
136			6700
137			8300
138			10100
139			1300
140			2700
141			4200
142			6000
143			8000
144			10000
145			12500
146			15200
147			900
148			6700
149			12000
150			18000
151			26000
152			35000
153			45000
154			58000
155			400
156			900
157			1400
158			2000
159			2600
160			3300
161			4100
162			5000
163			600
164			1300
165			2100
166			3000
167			3900
168			4500
169			6200
170			7600
171			2100
172			2500
173			2400
174			2900
175			2800
176			3000
177			2500
178			2900
179			2500
180			2300
181			2200
182			3000
183			2500
184			1800
185			2600
186			2800
187			1900
188			2600
189			2700
190			3900
191			3800
192			3700
193			3500
194			3300
195			3100
196			3300
197			3600
198			3400
199			10000
200			9000
201			12000
202			10000
203			11000
204			13000
205			12400
206			13600
207			14000
208			10000
209			12200
210			12000
211			11200
212			14600
213			14900
214			15200
215			15900
216			16600
217			5000
218			5000
219			5000
220			5000
221			5000
222			5000
223			1000
224			500
225			2000
226			10000
227			800
228			3200
229			12000
230			32000
231			1500
232			1500
233			1500
234			1500
235			1500
236			3000
237			3000
238			3000
239			3000
240			3000
241			10000
242			10000
243			10000
244			10000
245			10000
246			0
247			0
248			0
249			0
250			500
251			800
252			1300
253			2000
254			3300
255			4500
256			6000
257			7500
258			400
259			600
260			1000
261			1700
262			2500
263			3700
264			4800
265			6000
266			300
267			500
268			800
269			1300
270			2000
271			2800
272			3600
273			4500
274			300
275			500
276			800
277			1300
278			2200
279			3200
280			4200
281			5200
282			1000
283			1200
284			1200
285			1500
286			2800
287			3300
288			3000
289			4000
290			5500
291			6000
292			5000
293			6000
294			7000
295			6000
296			8000
297			5000
298			8500
299			9500
300			11500
301			10000
302			10000
303			13000
304			13000
305			14500
306			16000
307			17500
308			20000
309			21000
310			16000
311			17500
312			17000
313			17500
314			22500
315			35000
316			40000
317			42500
318			47500
319			48500
320			51000
321			57500
322			60000
323			70000
324			75000
325			72500
326			80000
327			0
