#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	star
0			100
1			100
2			100
3			100
4			100
5			200
6			200
7			200
8			200
9			200
10			300
11			300
12			300
13			300
14			300
15			400
16			400
17			400
18			400
19			400
20			500
21			500
22			500
23			500
24			600
25			600
26			600
27			600
28			600
29			600
30			600
31			600
32			600
33			600
34			600
35			100
36			100
37			100
38			100
39			100
40			200
41			200
42			200
43			200
44			200
45			300
46			300
47			300
48			300
49			300
50			400
51			400
52			400
53			400
54			400
55			500
56			500
57			500
58			500
59			600
60			600
61			600
62			600
63			600
64			600
65			600
66			600
67			600
68			600
69			600
70			100
71			100
72			100
73			100
74			100
75			200
76			200
77			200
78			200
79			200
80			300
81			300
82			300
83			300
84			300
85			400
86			400
87			400
88			400
89			400
90			500
91			500
92			500
93			500
94			600
95			600
96			600
97			600
98			600
99			600
100			600
101			600
102			600
103			600
104			600
105			100
106			200
107			300
108			300
109			400
110			500
111			600
112			600
113			100
114			100
115			200
116			200
117			300
118			400
119			500
120			600
121			100
122			100
123			200
124			200
125			300
126			400
127			500
128			600
129			100
130			200
131			300
132			300
133			400
134			500
135			600
136			600
137			100
138			100
139			200
140			200
141			300
142			400
143			500
144			600
145			100
146			100
147			200
148			200
149			300
150			400
151			500
152			600
153			100
154			200
155			300
156			300
157			400
158			500
159			600
160			600
161			100
162			100
163			200
164			200
165			300
166			400
167			500
168			600
169			100
170			100
171			200
172			200
173			300
174			400
175			500
176			600
177			100
178			200
179			300
180			300
181			400
182			500
183			600
184			600
185			100
186			100
187			200
188			200
189			300
190			400
191			500
192			600
193			100
194			100
195			200
196			200
197			300
198			400
199			500
200			600
201			100
202			200
203			300
204			300
205			400
206			500
207			600
208			600
209			100
210			100
211			200
212			200
213			300
214			400
215			500
216			600
217			100
218			100
219			200
220			200
221			300
222			400
223			500
224			600
225			100
226			100
227			100
228			100
229			200
230			200
231			200
232			200
233			300
234			300
235			300
236			300
237			400
238			400
239			400
240			400
241			500
242			500
243			500
244			500
245			600
246			600
247			600
248			600
249			600
250			600
251			600
252			600
253			100
254			100
255			100
256			200
257			200
258			200
259			300
260			300
261			300
262			400
263			400
264			400
265			500
266			500
267			500
268			600
269			600
270			600
271			100
272			200
273			300
274			400
275			500
276			600
277			100
278			100
279			200
280			300
281			100
282			200
283			300
284			100
285			100
286			100
287			100
288			100
289			100
290			100
291			100
292			100
293			100
294			100
295			200
296			200
297			200
298			200
299			200
300			300
301			300
302			300
303			300
304			100
305			100
306			200
307			200
308			300
309			400
310			500
311			600
312			100
313			100
314			200
315			200
316			300
317			400
318			500
319			600
320			100
321			100
322			200
323			200
324			300
325			400
326			500
327			600
328			100
329			100
330			200
331			200
332			300
333			400
334			500
335			600
336			100
337			100
338			100
339			100
340			100
341			100
342			100
343			100
344			100
345			100
346			100
347			100
348			100
349			100
350			100
351			100
352			100
353			100
354			100
355			100
356			100
357			100
358			100
359			100
360			100
361			100
362			100
363			100
364			100
365			100
366			100
367			100
368			100
369			100
370			100
371			100
372			100
373			100
374			100
375			100
376			100
377			100
378			100
379			100
380			100
381			100
382			100
383			100
384			100
385			100
386			100
387			100
388			100
389			100
390			100
391			100
392			100
393			100
394			100
395			100
396			100
397			100
398			100
399			100
400			100
401			100
402			100
403			100
404			100
405			100
406			100
407			100
408			100
409			100
410			100
411			100
412			100
413			100
414			100
415			100
416			500
417			500
418			500
419			500
420			500
421			500
422			500
423			500
424			500
425			500
426			500
427			500
428			500
429			500
430			500
431			500
432			500
433			500
434			500
435			500
436			500
437			500
438			500
439			500
440			500
441			500
442			500
443			500
444			500
445			500
446			100
447			100
448			100
449			100
450			200
451			200
452			200
453			300
454			300
455			300
456			400
457			400
458			400
459			500
460			500
461			500
462			600
463			600
464			100
465			100
466			100
467			200
468			200
469			200
470			300
471			300
472			300
473			400
474			400
475			400
476			500
477			500
478			500
479			600
480			500
481			500
482			500
483			300
484			200
485			100
486			100
487			100
488			100
489			100
490			200
491			200
492			200
493			200
494			300
495			300
496			300
497			300
498			400
499			400
500			400
501			400
502			500
503			500
504			500
505			100
506			200
507			300
508			400
509			500
510			600
511			700
512			800
513			300
514			400
515			500
516			600
517			700
518			800
519			100
520			100
521			100
522			100
523			100
524			100
525			100
526			100
527			100
528			100
529			200
530			200
531			200
532			200
533			200
534			200
535			200
536			200
537			200
538			200
539			300
540			300
541			300
542			300
543			300
544			300
545			300
546			300
547			300
548			300
549			400
550			400
551			400
552			400
553			400
554			400
555			400
556			400
557			400
558			400
559			500
560			500
561			500
562			500
563			500
564			500
565			500
566			500
567			500
568			500
569			600
570			600
571			600
572			600
573			600
574			600
575			600
576			600
577			600
578			600
579			600
580			600
581			600
582			600
583			600
584			600
585			600
586			600
587			600
588			600
589			600
590			600
591			600
592			600
593			600
594			600
595			600
596			600
597			600
598			600
599			600
600			600
601			600
602			600
603			600
604			600
605			600
606			600
607			600
608			600
609			600
610			600
611			600
612			600
613			600
614			600
615			600
616			600
617			600
618			600
